Codename,Model Name,Print Technology,Wi-Fi Gen,Year,Wireless Chip Set Manufacturer,Wireless Chipset Codename,FW Codebase,Variant
Dragonfly,,,5,????,Infineon,Silverstar,Ares,
Libra,,,,2029,,,,
Polestar,,,,2029,,,,
Scorpius,,,,2028,Realtek,Stellar,,
Lynx,,,,2027,,,,
Magellan,OfficeJet Pro 9130b,Ink,5,2027,Realtek,Stingray,Dune,
Greenfield,M214/M216/M220/M223,Laser,4,2026,TI,Snowy,Ares 2,
Leo,Smart Tank xxxxx,Ink,,2026,,,,
Lotus,LaserJet Pro MFP 4112-4115fdw,Laser,6,2026,Realtek,Stellar,Dune,
Sunspear,M239/M241/M246/M248,Laser,4,2026,TI,Snowy,Ares 2,
Cherry,LaserJet Pro 4006-40009dn,Laser,6,2025,Realtek,Stellar,Dune,
Trillium,,,4,2025,TI,Snowy,Ares,
Victoria,Envy 6100/6500,Ink,5,2024,Realtek,Stingray,Dune,
Beam,DesignJet XT950,Large Format,5,2023,Realtek,Stingray,Dune,
Euthenia,Color LaserJet Pro MFP 3301-3304/3388 series,Laser,5,2023,Realtek,Stingray,Dune,
Kebin,OfficeJet Pro 9720 Series,Large Format,5,2023,Realtek,Stingray,Dune,
Kegon,,,,2023,Marvell,Styx,Apollo,
Marconi,OfficeJet Pro 9120 / 9120b Series,Ink,5,2023,Realtek,Stingray,Dune,
Moreto,OfficeJet Pro 8030 series,Ink,5,2023,Realtek,Stingray,Dune,
Selene,Color LaserJet Pro MFP 4301-4303,Laser,5,2023,Realtek,Stingray,Dune,
Tassel,"Deskjet 2800, 4200, 4900",Ink,5,2023,Infineon,Silverstar,Ares,
Ulysses,Color LaserJet Pro 4201-4203,Laser,5,2023,Realtek,Stingray,Dune,
Union,,,,2023,Marvell,Styx,Apollo,
Zelus,Color LaserJet Pro 3288,Laser,5,2023,Realtek,Stingray,Dune,
Angel,1005/1602/2604,Laser,4,2022,Marvell,Styx,Apollo,
LEBI,"Smart Tank 580-590/5100, 520/50000, 200-210/2100",Ink,5,2022,Infineon,Silverstar,Ares,
Shiralto,1020/1502/1504/2502/2504/2506,Laser,4,2022,Marvell,Styx,Apollo,
Gaheris,M139/M140/M141/M142,Laser,4,2021,Marvell,Styx,Apollo,
Hulk,LaserJet 310x,Laser,4,2021,Marvell,Styx,SoL,
Kay,M109/M110/M111/M112,Laser,4,2021,Marvell,Styx,Apollo,
Lochsa,LaserJet 410x,Laser,4,2021,Marvell,Styx,SoL,
Novelli,Envy Inspire 7200/7900,Ink,5,2021,Realtek,Stingray,SoL,
Sayan,Smart Tank 7xx/7x0x,Ink,5,2021,Realtek,Stingray,SoL,
Storm,LaserJet 300x,Laser,4,2021,Marvell,Styx,SoL,
Vasari Yeti,Envy 6000/6400,Ink,5,2021,Realtek,Stingray,SoL,
Yoshino,LaserJet 400x,Laser,4,2021,Marvell,Styx,SoL,
Bella,M182/M183,Laser,4,2020,Infineon,Ulysses,Phoenix,
Betel,M282/M283,Laser,4,2020,Infineon,Ulysses,Phoenix,
Eyrie,M207-M212,Laser,4,2020,Marvell,Styx,Apollo,
Malbec Yeti,OJ Pro 80x0,Ink,5,2020,Realtek,Stingray,SoL,
Manhattan Yeti,OJ Pro 90x0,Ink,5,2020,Realtek,Stingray,SoL,
Meissa,M255,Laser,4,2020,Infineon,Ulysses,Phoenix,
Saiph,M155,Laser,4,2020,Infineon,Ulysses,Phoenix,
Skyreach,M232-M237,Laser,4,2020,Marvell,Styx,Apollo,
Spark,DesignJet T250/T650,Large Format,4,2020,Marvell,Styx,SoL,
Taccola,DJ 2700/4100,Ink,4,2020,Marvell,Styx,Classic,
Vasari,Envy 6000/6400,Ink,5,2020,Realtek,Stingray,SoL,
Colossus,1200,Laser,4,2019,Infineon,Spectra,Apollo,
Malbec,OJ Pro 80x0,Ink,4,2019,Marvell,Styx,SoL,
Manhattan,OJ Pro 90x0,Ink,4,2019,Marvell,Styx,SoL,
Wolverine,1000,Laser,4,2019,Infineon,Spectra,Apollo,
Arthur,M14/M15/M16,Laser,4,2018,Infineon,Spectra,Apollo,
Clearwater,M479,Laser,4,2018,Marvell,Styx,SoL,
Gawain,M28/M29/M31,Laser,4,2018,Infineon,Spectra,Apollo,
Infinity,Tango,Ink,4,2018,Marvell,Styx,SoL,
Marathon,PageWide Pro 7xx,Large Format,4,2018,Infineon,UlyssesBlue,SoL,
Mogami,M404,Laser,4,2018,Marvell,Styx,SoL,
Poseidon,Smart Tank 5xx/6xx,Ink,4,2018,Marvell,Styx,SoL,
Shimanto,M454,Laser,4,2018,Marvell,Styx,SoL,
Spirit,PageWide Pro 750,Large Format,4,2018,Infineon,UlyssesBlue,SoL,
Teton,M428,Laser,4,2018,Marvell,Styx,SoL,
Aurora,M254,Laser,4,2017,Infineon,Ulysses,Phoenix,
Ellis,OJ Pro 77x0,Large Format,4,2017,Infineon,Spectra,SoL 1.0,
Limo,PageWide Pro 750,Large Format,4,2017,Infineon,UlyssesBlue,SoL,
Nile,M153/M154,Laser,4,2017,Infineon,Ulysses,Phoenix,
Palermo,Envy Photo 6200/7x00,Ink,4,2017,Infineon,UlyssesBlue,SoL,
Photon,DJ Txxx,Large Format,4,2017,Infineon,Spectra,SoL 1.0,
Pyramid,MFP M180/M181,Laser,4,2017,Infineon,Ulysses,Phoenix,
Taiji,DJ 2600,Ink,4,2017,Infineon,Spectra,Sirius,
Verona,Envy 5xxx,Ink,4,2017,Infineon,UlyssesBlue,SoL,
Zenith,MFP M280/M281,Laser,4,2017,Infineon,Ulysses,Phoenix,
Bigeye,Pro M501,Laser,4,2016,Infineon,,Phoenix,
Canary,M102/M104/M106,Laser,4,2016,Infineon,Ulysses,Phoenix,
Edwin,OJ Pro 7740,Large Format,4,2016,Infineon,Spectra,Sirius,
Lark,MFP M130/M132/M134,Laser,4,2016,Infineon,Ulysses,Phoenix,
Lhasa,DJ 3700/2200,Ink,4,2016,Infineon,Spectra,Sirius,
Muscatel,OJ 69x0,Ink,4,2016,Infineon,Spectra,Sirius,
Ruby,OJ 200,Ink,4,2016,Infineon,Ultra,Sirius,
Seagull,M203/M206,Laser,4,2016,Infineon,Ulysses,Phoenix,
Swan,MFP M227/M230,Laser,4,2016,Infineon,Ulysses,Phoenix,
Tesla PDL,OJ Pro 8210,Ink,4,2016,Infineon,Spectra,Sirius,
Topaz,OJ 250,Ink,4,2016,Infineon,UltraBlue,Sirius,
Weber,OJ Pro 87x0,Ink,4,2016,Infineon,Spectra,Sirius,
Candela,DesignJet T730,Large Format,4,2015,Infineon,Spectra,Sirius,
